,prot,label,prediction,pred_label
857,A0A023W3H0,1,0,0
632,A0A087WVF3,0,0,0
503,A0A0A0MT89,0,0,0
1427,A0A0H2URW2,1,0,0
684,A0A1B0GTK4,0,0,0
314,A0A1B0GTY4,0,0,0
1201,A0A1B0GUW6,0,0,0
1043,A0A1B0GUY1,0,0,0
1346,A0A1B0GV85,0,0,0
80,A0A1B0GVH7,0,0,0
1539,A0A1B0GVZ9,0,0,0
1309,A0A2R8Y4Y8,0,0,0
384,A0A494C0Z2,0,0,0
1240,A0PJW6,0,0,0
256,A1A2B5,1,0,0
177,A1L168,0,0,0
1243,A1L188,0,0,0
833,A2A2V5,0,0,0
677,A2RU14,0,0,0
491,A2RUT3,0,0,0
513,A3KN83,0,0,0
763,A3QJZ7,0,0,0
56,A4D256,0,0,0
644,A4GCL0,0,0,0
639,A4GCM5,0,0,0
996,A5PL33,0,0,0
775,A5YM72,0,0,0
594,A6NC57,0,0,0
922,A6NCI8,0,0,0
1284,A6NCJ1,0,0,0
186,A6NCS6,0,0,0
67,A6NDV4,0,0,0
1414,A6NE21,0,0,0
1630,A6NEY3,0,0,0
663,A6NF36,0,0,0
333,A6NFK2,0,0,0
879,A6NGU5,0,0,0
1410,A6NHZ5,0,0,0
1440,A6NI61,0,0,0
1089,A6NIY4,0,0,0
706,A6NJ69,0,0,0
784,A6NJI1,0,0,0
830,A6NJJ6,0,0,0
351,A6NJQ4,0,0,0
1467,A6NL05,0,0,0
295,A6NL82,0,0,0
832,A6NMZ2,0,0,0
554,A6NN06,0,0,0
874,A7J3A8,0,0,0
749,A7MBM2,0,0,0
132,A7XCC9,0,0,0
1223,A7XCE1,0,0,0
1381,A7XUJ6,0,0,0
713,A7YY73,0,0,0
1261,A8C8W9,0,0,0
24,A8K554,0,0,0
1303,A8MT66,0,0,0
1204,A8MT69,0,0,0
1353,A8MTA8,0,0,0
1031,A8MTL3,0,0,0
772,A8MTZ0,0,0,0
1295,A8MU10,0,0,0
1703,A8MUA0,0,0,0
224,A8MUN3,0,0,0
15,A8MWA6,0,0,0
1219,A9Q1K9,0,0,0
1084,A9Q1L1,0,0,0
783,A9SIZ6,0,0,0
1707,B1NKR1,0,0,0
58,B1NKR8,0,0,0
457,B1NKS8,0,0,0
1569,B2RUZ4,0,0,0
1409,B3SRS0,0,0,0
1170,B3SRS2,0,0,0
194,B3SRS6,0,0,0
1350,B3SRU4,0,0,0
1177,B3SRV0,0,0,0
1596,B6CJY4,0,0,0
1260,B6SEH9,0,0,0
920,B9UYK7,0,0,0
1131,D6RF30,0,0,0
1670,F5HI32,0,0,0
1366,F5HI87,0,0,0
322,F7V998,0,0,0
1119,F8W0I5,0,0,0
111,G4YRT1,0,0,0
742,H0Y354,0,0,0
840,H0YL14,0,0,0
1323,H3BPM6,0,0,0
589,H3BQW9,0,0,0
148,H3BU77,0,0,0
569,J3KSC0,0,0,0
826,K9N643,0,0,0
