,prot,label,prediction,pred_label
474,A0A023W3H0,1,0,0
209,A0A087WVF3,0,0,0
1563,A0A0A0MT89,0,0,0
591,A0A0H2URW2,1,0,0
216,A0A1B0GTK4,0,0,0
1174,A0A1B0GTY4,0,0,0
1419,A0A1B0GUW6,0,0,0
1554,A0A1B0GUY1,0,0,0
869,A0A1B0GV85,0,0,0
287,A0A1B0GVH7,0,0,0
867,A0A1B0GVZ9,0,0,0
1141,A0A2R8Y4Y8,0,0,0
961,A0A494C0Z2,0,0,0
899,A0PJW6,0,0,0
567,A1A2B5,1,0,0
166,A1L168,0,0,0
1128,A1L188,0,0,0
348,A2A2V5,0,0,0
1149,A2RU14,0,0,0
756,A2RUT3,0,0,0
365,A3KN83,0,0,0
541,A3QJZ7,0,0,0
1361,A4D256,0,0,0
608,A4GCL0,0,0,0
565,A4GCM5,0,0,0
1298,A5PL33,0,0,0
1510,A5YM72,0,0,0
1699,A6NC57,0,0,0
315,A6NCI8,0,0,0
1296,A6NCJ1,0,0,0
515,A6NCS6,0,0,0
1001,A6NDV4,0,0,0
677,A6NE21,0,0,0
1638,A6NEY3,0,0,0
1342,A6NF36,0,0,0
1639,A6NFK2,0,0,0
325,A6NGU5,0,0,0
57,A6NHZ5,0,0,0
1722,A6NI61,0,0,0
1519,A6NIY4,0,0,0
1656,A6NJ69,0,0,0
686,A6NJI1,0,0,0
1031,A6NJJ6,0,0,0
769,A6NJQ4,0,0,0
240,A6NL05,0,0,0
612,A6NL82,0,0,0
958,A6NMZ2,0,0,0
218,A6NN06,0,0,0
1434,A7J3A8,0,0,0
1055,A7MBM2,0,0,0
829,A7XCC9,0,0,0
1137,A7XCE1,0,0,0
90,A7XUJ6,0,0,0
1334,A7YY73,0,0,0
1230,A8C8W9,0,0,0
1370,A8K554,0,0,0
1438,A8MT66,0,0,0
1079,A8MT69,0,0,0
868,A8MTA8,0,0,0
1673,A8MTL3,0,0,0
230,A8MTZ0,0,0,0
1067,A8MU10,0,0,0
1480,A8MUA0,0,0,0
14,A8MUN3,0,0,0
562,A8MWA6,0,0,0
1678,A9Q1K9,0,0,0
828,A9Q1L1,0,0,0
1598,A9SIZ6,0,0,0
1045,B1NKR1,0,0,0
1462,B1NKR8,0,0,0
48,B1NKS8,0,0,0
1154,B2RUZ4,0,0,0
358,B3SRS0,0,0,0
1202,B3SRS2,0,0,0
557,B3SRS6,0,0,0
921,B3SRU4,0,0,0
1587,B3SRV0,0,0,0
1549,B6CJY4,0,0,0
490,B6SEH9,0,0,0
1431,B9UYK7,0,0,0
378,D6RF30,0,0,0
58,F5HI32,0,0,0
72,F5HI87,0,0,0
1293,F7V998,0,0,0
20,F8W0I5,0,0,0
671,G4YRT1,0,0,0
1402,H0Y354,0,0,0
1559,H0YL14,0,0,0
1552,H3BPM6,0,0,0
1136,H3BQW9,0,0,0
936,H3BU77,0,0,0
1224,J3KSC0,0,0,0
1130,K9N643,0,0,0
1263,O00219,0,0,0
1348,O00471,0,0,0
1281,O00526,0,0,0
1196,O00623,0,0,0
908,O00625,0,0,0
796,O09686,0,0,0
355,O13359,0,0,0
345,O13916,0,0,0
1285,O14609,0,0,0
155,O14880,1,0,0
1062,O15063,0,0,0
861,O15078,0,0,0
598,O15144,1,0,0
691,O15145,1,0,0
1164,O15172,0,0,0
180,O15240,0,0,0
729,O15243,0,0,0
1616,O15318,0,0,0
751,O15321,0,0,0
1360,O15440,1,0,0
727,O15544,0,0,0
1665,O24990,1,0,0
453,O26917,0,0,0
944,O31440,1,0,0
697,O32393,1,0,0
1566,O32449,1,0,0
1583,O33199,1,0,0
1033,O34667,1,0,0
1416,O35681,0,0,0
625,O35775,0,0,0
160,O40626,0,0,0
866,O42038,0,0,0
1688,O43252,1,0,0
1200,O43561,0,0,0
85,O43687,0,0,0
1394,O43924,0,0,0
280,O49687,0,0,0
434,O54804,0,0,0
1004,O57205,0,0,0
1146,O57208,0,0,0
529,O57215,0,0,0
418,O57222,0,0,0
414,O57248,0,0,0
461,O60303,0,0,0
444,O60493,1,0,0
1391,O60507,0,0,0
179,O60551,1,0,0
791,O60671,0,0,0
1189,O60831,0,0,0
486,O60832,0,0,0
1714,O60844,0,0,0
1276,O60858,1,0,0
1147,O60939,1,0,0
1659,O62846,0,0,0
687,O65517,0,0,0
86,O66145,1,0,0
1374,O73557,0,0,0
566,O75031,0,0,0
1436,O75072,0,0,0
195,O75154,0,0,0
476,O75157,0,0,0
1186,O75170,0,0,0
894,O75312,0,0,0
200,O75409,0,0,0
247,O75586,0,0,0
1217,O75600,1,0,0
1495,O75690,0,0,0
1599,O75711,0,0,0
203,O75829,0,0,0
1406,O75844,0,0,0
924,O75925,0,0,0
1129,O76036,0,0,0
313,O87696,1,0,0
