,prot,label,prediction,pred_label
1588,A0A023W3H0,1,0,0
1132,A0A087WVF3,0,0,0
93,A0A0A0MT89,0,0,0
976,A0A0H2URW2,1,0,0
37,A0A1B0GTK4,0,0,0
525,A0A1B0GTY4,0,0,0
507,A0A1B0GUW6,0,0,0
749,A0A1B0GUY1,0,0,0
1163,A0A1B0GV85,0,0,0
784,A0A1B0GVH7,0,0,0
268,A0A1B0GVZ9,0,0,0
1586,A0A2R8Y4Y8,0,0,0
1345,A0A494C0Z2,0,0,0
879,A0PJW6,0,0,0
1259,A1A2B5,1,0,0
1523,A1L168,0,0,0
110,A1L188,0,0,0
917,A2A2V5,0,0,0
475,A2RU14,0,0,0
1720,A2RUT3,0,0,0
510,A3KN83,0,0,0
1718,A3QJZ7,0,0,0
2,A4D256,0,0,0
631,A4GCL0,0,0,0
603,A4GCM5,0,0,0
1708,A5PL33,0,0,0
843,A5YM72,0,0,0
217,A6NC57,0,0,0
720,A6NCI8,0,0,0
1560,A6NCJ1,0,0,0
211,A6NCS6,0,0,0
1260,A6NDV4,0,0,0
1268,A6NE21,0,0,0
210,A6NEY3,0,0,0
1479,A6NF36,0,0,0
1017,A6NFK2,0,0,0
1090,A6NGU5,0,0,0
1421,A6NHZ5,0,0,0
1378,A6NI61,0,0,0
1530,A6NIY4,0,0,0
347,A6NJ69,0,0,0
1013,A6NJI1,0,0,0
1315,A6NJJ6,0,0,0
352,A6NJQ4,0,0,0
532,A6NL05,0,0,0
377,A6NL82,0,0,0
330,A6NMZ2,0,0,0
1361,A6NN06,0,0,0
635,A7J3A8,0,0,0
754,A7MBM2,0,0,0
1114,A7XCC9,0,0,0
1670,A7XCE1,0,0,0
300,A7XUJ6,0,0,0
621,A7YY73,0,0,0
1702,A8C8W9,0,0,0
243,A8K554,0,0,0
1682,A8MT66,0,0,0
802,A8MT69,0,0,0
740,A8MTA8,0,0,0
1715,A8MTL3,0,0,0
442,A8MTZ0,0,0,0
1281,A8MU10,0,0,0
699,A8MUA0,0,0,0
574,A8MUN3,0,0,0
529,A8MWA6,0,0,0
582,A9Q1K9,0,0,0
671,A9Q1L1,0,0,0
1261,A9SIZ6,0,0,0
1598,B1NKR1,0,0,0
399,B1NKR8,0,0,0
204,B1NKS8,0,0,0
1262,B2RUZ4,0,0,0
599,B3SRS0,0,0,0
1646,B3SRS2,0,0,0
1447,B3SRS6,0,0,0
1075,B3SRU4,0,0,0
121,B3SRV0,0,0,0
1698,B6CJY4,0,0,0
612,B6SEH9,0,0,0
1665,B9UYK7,0,0,0
1543,D6RF30,0,0,0
1318,F5HI32,0,0,0
1184,F5HI87,0,0,0
506,F7V998,0,0,0
1713,F8W0I5,0,0,0
807,G4YRT1,0,0,0
521,H0Y354,0,0,0
1279,H0YL14,0,0,0
1274,H3BPM6,0,0,0
486,H3BQW9,0,0,0
867,H3BU77,0,0,0
1128,J3KSC0,0,0,0
341,K9N643,0,0,0
697,O00219,0,0,0
666,O00471,0,0,0
314,O00526,0,0,0
1403,O00623,0,0,0
489,O00625,0,0,0
36,O09686,0,0,0
1644,O13359,0,0,0
1671,O13916,0,0,0
1305,O14609,0,0,0
386,O14880,1,1,1
400,O15063,0,0,0
713,O15078,0,0,0
1038,O15144,1,0,0
1043,O15145,1,0,0
95,O15172,0,0,0
1648,O15240,0,0,0
8,O15243,0,0,0
1079,O15318,0,0,0
62,O15321,0,0,0
191,O15440,1,0,0
1424,O15544,0,0,0
182,O24990,1,1,1
9,O26917,0,0,0
1394,O31440,1,1,1
1400,O32393,1,0,0
540,O32449,1,1,1
1176,O33199,1,0,0
75,O34667,1,1,1
1393,O35681,0,0,0
717,O35775,0,0,0
593,O40626,0,0,0
393,O42038,0,0,0
25,O43252,1,0,0
1429,O43561,0,0,0
