,prot,label,prediction,pred_label
1596,A0A023W3H0,1,0,0
721,A0A087WVF3,0,0,0
219,A0A0A0MT89,0,0,0
1312,A0A0H2URW2,1,0,0
459,A0A1B0GTK4,0,0,0
1673,A0A1B0GTY4,0,0,0
1071,A0A1B0GUW6,0,0,0
992,A0A1B0GUY1,0,0,0
964,A0A1B0GV85,0,0,0
1155,A0A1B0GVH7,0,0,0
816,A0A1B0GVZ9,0,0,0
1316,A0A2R8Y4Y8,0,0,0
898,A0A494C0Z2,0,0,0
1127,A0PJW6,0,0,0
175,A1A2B5,1,0,0
941,A1L168,0,0,0
345,A1L188,0,0,0
1553,A2A2V5,0,0,0
1218,A2RU14,0,0,0
1199,A2RUT3,0,0,0
93,A3KN83,0,0,0
1379,A3QJZ7,0,0,0
518,A4D256,0,0,0
1210,A4GCL0,0,0,0
1214,A4GCM5,0,0,0
726,A5PL33,0,0,0
210,A5YM72,0,0,0
1657,A6NC57,0,0,0
1605,A6NCI8,0,0,0
828,A6NCJ1,0,0,0
1610,A6NCS6,0,0,0
1367,A6NDV4,0,0,0
1207,A6NE21,0,0,0
1489,A6NEY3,0,0,0
26,A6NF36,0,0,0
571,A6NFK2,0,0,0
1720,A6NGU5,0,0,0
1711,A6NHZ5,0,0,0
1617,A6NI61,0,0,0
328,A6NIY4,0,0,0
197,A6NJ69,0,0,0
1396,A6NJI1,0,0,0
1437,A6NJJ6,0,0,0
1393,A6NJQ4,0,0,0
814,A6NL05,0,0,0
1215,A6NL82,0,0,0
1419,A6NMZ2,0,0,0
6,A6NN06,0,0,0
884,A7J3A8,0,0,0
481,A7MBM2,0,0,0
1600,A7XCC9,0,0,0
424,A7XCE1,0,0,0
857,A7XUJ6,0,0,0
974,A7YY73,0,0,0
1639,A8C8W9,0,0,0
276,A8K554,0,0,0
151,A8MT66,0,0,0
474,A8MT69,0,0,0
1266,A8MTA8,0,0,0
627,A8MTL3,0,0,0
46,A8MTZ0,0,0,0
940,A8MU10,0,0,0
1197,A8MUA0,0,0,0
611,A8MUN3,0,0,0
776,A8MWA6,0,0,0
817,A9Q1K9,0,0,0
153,A9Q1L1,0,0,0
1549,A9SIZ6,0,0,0
110,B1NKR1,0,0,0
1153,B1NKR8,0,0,0
1038,B1NKS8,0,0,0
1636,B2RUZ4,0,0,0
241,B3SRS0,0,0,0
507,B3SRS2,0,0,0
1043,B3SRS6,0,0,0
329,B3SRU4,0,0,0
1044,B3SRV0,0,0,0
1236,B6CJY4,0,0,0
1630,B6SEH9,0,0,0
773,B9UYK7,0,0,0
686,D6RF30,0,0,0
1414,F5HI32,0,0,0
1059,F5HI87,0,0,0
1117,F7V998,0,0,0
1572,F8W0I5,0,0,0
996,G4YRT1,0,0,0
396,H0Y354,0,0,0
