,prot,label,prediction,pred_label
234,A0A023W3H0,1,1,1
512,A0A087WVF3,0,1,1
584,A0A0A0MT89,0,1,1
665,A0A0H2URW2,1,1,1
1336,A0A1B0GTK4,0,1,1
1524,A0A1B0GTY4,0,1,1
50,A0A1B0GUW6,0,1,1
494,A0A1B0GUY1,0,1,1
1540,A0A1B0GV85,0,1,1
825,A0A1B0GVH7,0,1,1
864,A0A1B0GVZ9,0,1,1
902,A0A2R8Y4Y8,0,1,1
1377,A0A494C0Z2,0,1,1
264,A0PJW6,0,1,1
297,A1A2B5,1,1,1
521,A1L168,0,1,1
527,A1L188,0,1,1
1099,A2A2V5,0,1,1
959,A2RU14,0,1,1
732,A2RUT3,0,1,1
368,A3KN83,0,1,1
1494,A3QJZ7,0,1,1
1520,A4D256,0,1,1
438,A4GCL0,0,1,1
1103,A4GCM5,0,1,1
1484,A5PL33,0,1,1
1383,A5YM72,0,1,1
1431,A6NC57,0,1,1
210,A6NCI8,0,1,1
426,A6NCJ1,0,1,1
1307,A6NCS6,0,1,1
957,A6NDV4,0,1,1
899,A6NE21,0,1,1
921,A6NEY3,0,1,1
73,A6NF36,0,1,1
977,A6NFK2,0,1,1
35,A6NGU5,0,1,1
1339,A6NHZ5,0,1,1
1488,A6NI61,0,1,1
246,A6NIY4,0,1,1
605,A6NJ69,0,1,1
201,A6NJI1,0,1,1
1198,A6NJJ6,0,1,1
59,A6NJQ4,0,1,1
1647,A6NL05,0,1,1
686,A6NL82,0,1,1
765,A6NMZ2,0,1,1
904,A6NN06,0,1,1
937,A7J3A8,0,1,1
1697,A7MBM2,0,1,1
678,A7XCC9,0,1,1
1139,A7XCE1,0,1,1
98,A7XUJ6,0,1,1
1420,A7YY73,0,1,1
414,A8C8W9,0,1,1
7,A8K554,0,1,1
1619,A8MT66,0,1,1
1610,A8MT69,0,1,1
708,A8MTA8,0,1,1
114,A8MTL3,0,1,1
96,A8MTZ0,0,1,1
177,A8MU10,0,1,1
78,A8MUA0,0,1,1
357,A8MUN3,0,1,1
1140,A8MWA6,0,1,1
47,A9Q1K9,0,1,1
1,A9Q1L1,0,1,1
1464,A9SIZ6,0,1,1
268,B1NKR1,0,1,1
1296,B1NKR8,0,1,1
940,B1NKS8,0,1,1
385,B2RUZ4,0,1,1
160,B3SRS0,0,1,1
1281,B3SRS2,0,1,1
1608,B3SRS6,0,1,1
22,B3SRU4,0,1,1
23,B3SRV0,0,1,1
1636,B6CJY4,0,1,1
1630,B6SEH9,0,1,1
1502,B9UYK7,0,1,1
436,D6RF30,0,1,1
1172,F5HI32,0,1,1
389,F5HI87,0,1,1
17,F7V998,0,1,1
212,F8W0I5,0,1,1
571,G4YRT1,0,1,1
980,H0Y354,0,1,1
799,H0YL14,0,1,1
1508,H3BPM6,0,1,1
1687,H3BQW9,0,1,1
933,H3BU77,0,1,1
1076,J3KSC0,0,1,1
1369,K9N643,0,1,1
1432,O00219,0,1,1
452,O00471,0,1,1
216,O00526,0,1,1
952,O00623,0,1,1
960,O00625,0,1,1
219,O09686,0,1,1
1316,O13359,0,1,1
72,O13916,0,1,1
322,O14609,0,1,1
1040,O14880,1,0,0
720,O15063,0,1,1
1501,O15078,0,1,1
800,O15144,1,1,1
281,O15145,1,1,1
363,O15172,0,1,1
1203,O15240,0,1,1
400,O15243,0,1,1
1304,O15318,0,1,1
968,O15321,0,1,1
747,O15440,1,1,1
279,O15544,0,1,1
485,O24990,1,0,0
554,O26917,0,1,1
905,O31440,1,0,0
1237,O32393,1,1,1
1067,O32449,1,0,0
668,O33199,1,1,1
1500,O34667,1,0,0
1421,O35681,0,1,1
1315,O35775,0,1,1
341,O40626,0,1,1
1231,O42038,0,1,1
1614,O43252,1,1,1
748,O43561,0,1,1
257,O43687,0,1,1
1424,O43924,0,1,1
1589,O49687,0,1,1
807,O54804,0,1,1
1462,O57205,0,1,1
780,O57208,0,1,1
1204,O57215,0,1,1
993,O57222,0,1,1
509,O57248,0,1,1
1043,O60303,0,1,1
787,O60493,1,1,1
938,O60507,0,1,1
1000,O60551,1,1,1
