,prot,label,prediction,pred_label
31,A0A023W3H0,1,1,1
1087,A0A087WVF3,0,1,1
1145,A0A0A0MT89,0,1,1
740,A0A0H2URW2,1,1,1
1669,A0A1B0GTK4,0,1,1
1618,A0A1B0GTY4,0,1,1
900,A0A1B0GUW6,0,1,1
368,A0A1B0GUY1,0,1,1
1389,A0A1B0GV85,0,1,1
1097,A0A1B0GVH7,0,1,1
1290,A0A1B0GVZ9,0,1,1
445,A0A2R8Y4Y8,0,1,1
601,A0A494C0Z2,0,1,1
231,A0PJW6,0,1,1
1123,A1A2B5,1,1,1
1080,A1L168,0,1,1
32,A1L188,0,1,1
667,A2A2V5,0,1,1
352,A2RU14,0,1,1
563,A2RUT3,0,1,1
342,A3KN83,0,1,1
1285,A3QJZ7,0,1,1
1616,A4D256,0,1,1
912,A4GCL0,0,1,1
844,A4GCM5,0,1,1
167,A5PL33,0,1,1
1679,A5YM72,0,1,1
1267,A6NC57,0,1,1
1686,A6NCI8,0,1,1
377,A6NCJ1,0,1,1
522,A6NCS6,0,1,1
1393,A6NDV4,0,1,1
1419,A6NE21,0,1,1
1444,A6NEY3,0,1,1
1633,A6NF36,0,1,1
228,A6NFK2,0,1,1
1639,A6NGU5,0,1,1
1367,A6NHZ5,0,1,1
366,A6NI61,0,1,1
1545,A6NIY4,0,1,1
1305,A6NJ69,0,1,1
1532,A6NJI1,0,1,1
1106,A6NJJ6,0,1,1
1578,A6NJQ4,0,1,1
12,A6NL05,0,1,1
1195,A6NL82,0,1,1
1682,A6NMZ2,0,1,1
1719,A6NN06,0,1,1
317,A7J3A8,0,1,1
338,A7MBM2,0,1,1
1161,A7XCC9,0,1,1
1128,A7XCE1,0,1,1
1356,A7XUJ6,0,1,1
1109,A7YY73,0,1,1
1369,A8C8W9,0,1,1
1168,A8K554,0,1,1
1112,A8MT66,0,1,1
758,A8MT69,0,1,1
843,A8MTA8,0,1,1
1329,A8MTL3,0,1,1
285,A8MTZ0,0,1,1
63,A8MU10,0,1,1
44,A8MUA0,0,1,1
1346,A8MUN3,0,1,1
1008,A8MWA6,0,1,1
533,A9Q1K9,0,1,1
732,A9Q1L1,0,1,1
1477,A9SIZ6,0,1,1
770,B1NKR1,0,1,1
942,B1NKR8,0,1,1
765,B1NKS8,0,1,1
625,B2RUZ4,0,1,1
229,B3SRS0,0,1,1
488,B3SRS2,0,1,1
753,B3SRS6,0,1,1
656,B3SRU4,0,1,1
909,B3SRV0,0,1,1
463,B6CJY4,0,1,1
919,B6SEH9,0,1,1
971,B9UYK7,0,1,1
1180,D6RF30,0,1,1
1463,F5HI32,0,1,1
230,F5HI87,0,1,1
309,F7V998,0,1,1
1631,F8W0I5,0,1,1
189,G4YRT1,0,1,1
389,H0Y354,0,1,1
224,H0YL14,0,1,1
133,H3BPM6,0,1,1
512,H3BQW9,0,1,1
826,H3BU77,0,1,1
360,J3KSC0,0,1,1
499,K9N643,0,1,1
333,O00219,0,1,1
261,O00471,0,1,1
187,O00526,0,1,1
510,O00623,0,1,1
1680,O00625,0,1,1
998,O09686,0,1,1
47,O13359,0,1,1
1509,O13916,0,1,1
24,O14609,0,1,1
845,O14880,1,0,0
741,O15063,0,1,1
920,O15078,0,1,1
835,O15144,1,1,1
1634,O15145,1,1,1
829,O15172,0,1,1
263,O15240,0,1,1
68,O15243,0,1,1
1561,O15318,0,1,1
425,O15321,0,1,1
355,O15440,1,1,1
1115,O15544,0,1,1
1278,O24990,1,0,0
1448,O26917,0,1,1
1422,O31440,1,0,0
1350,O32393,1,1,1
1282,O32449,1,0,0
182,O33199,1,1,1
1591,O34667,1,0,0
1619,O35681,0,1,1
192,O35775,0,1,1
57,O40626,0,1,1
1015,O42038,0,1,1
1075,O43252,1,1,1
763,O43561,0,1,1
1258,O43687,0,1,1
267,O43924,0,1,1
274,O49687,0,1,1
990,O54804,0,1,1
587,O57205,0,1,1
69,O57208,0,1,1
82,O57215,0,1,1
979,O57222,0,1,1
738,O57248,0,1,1
1698,O60303,0,1,1
1646,O60493,1,1,1
5,O60507,0,1,1
7,O60551,1,1,1
862,O60671,0,1,1
174,O60831,0,1,1
824,O60832,0,1,1
1649,O60844,0,1,1
1259,O60858,1,0,0
647,O60939,1,1,1
1432,O62846,0,1,1
1413,O65517,0,1,1
821,O66145,1,1,1
588,O73557,0,1,1
205,O75031,0,1,1
698,O75072,0,1,1
1211,O75154,0,1,1
529,O75157,0,1,1
1611,O75170,0,1,1
443,O75312,0,1,1
1479,O75409,0,1,1
1603,O75586,0,1,1
1153,O75600,1,0,0
757,O75690,0,1,1
402,O75711,0,1,1
635,O75829,0,1,1
454,O75844,0,1,1
1238,O75925,0,1,1
672,O76036,0,1,1
1223,O87696,1,0,0
839,O88956,0,1,1
767,O91531,0,1,1
1196,O92564,0,1,1
639,O92920,0,1,1
146,O94811,0,1,1
1296,O94854,0,1,1
1199,O94876,0,1,1
79,O95156,0,1,1
1177,O95237,1,0,0
1515,O95376,0,1,1
1215,O95467,0,1,1
1707,O95789,0,1,1
325,O95873,0,1,1
1062,O96005,0,1,1
1094,O97980,0,1,1
1555,P00367,1,0,0
688,P00381,1,0,0
380,P00512,1,0,0
1521,P00521,1,0,0
36,P00803,1,0,0
935,P01871,1,1,1
1498,P01911,1,1,1
521,P02533,1,1,1
852,P02747,1,0,0
720,P02814,0,1,1
1608,P02920,1,0,0
880,P03085,0,1,1
707,P03101,0,1,1
894,P03148,0,1,1
1379,P03184,0,1,1
525,P03185,0,1,1
544,P03212,0,1,1
731,P03220,0,1,1
1588,P03227,0,1,1
1445,P03245,0,1,1
794,P03259,0,1,1
1016,P03262,0,1,1
1655,P03287,0,1,1
223,P03288,0,1,1
1002,P03300,1,0,0
1025,P03366,1,0,0
1441,P03367,1,1,1
1437,P03474,1,0,0
516,P03485,0,1,1
575,P03517,0,1,1
1446,P03518,0,1,1
1174,P03973,0,1,1
487,P04190,1,0,0
1685,P04279,1,1,1
1250,P04424,1,0,0
56,P04487,0,1,1
207,P04531,1,0,0
681,P04632,0,1,1
750,P04873,0,1,1
922,P04877,0,1,1
885,P05120,1,0,0
696,P05141,1,0,0
540,P05166,1,0,0
729,P05451,1,0,0
246,P05775,0,1,1
1058,P05919,0,1,1
1136,P05954,0,1,1
59,P06025,1,1,1
1012,P06210,1,1,1
780,P06417,0,1,1
1387,P06476,0,1,1
1252,P06477,0,1,1
1406,P06632,1,1,1
997,P06715,1,0,0
122,P06716,1,1,1
1569,P06732,1,0,0
1317,P06746,1,0,0
552,P06917,0,1,1
383,P06924,0,1,1
324,P06971,1,0,0
1656,P06983,1,0,0
92,P07358,1,1,1
1546,P07658,1,0,0
1615,P07773,1,0,0
160,P07998,1,1,1
1357,P08235,1,0,0
2,P08571,0,1,1
989,P08617,1,1,1
1220,P08668,0,1,1
1124,P08699,0,1,1
399,P08729,1,1,1
571,P08805,0,1,1
1512,P09265,0,1,1
1710,P09279,0,1,1
818,P09289,0,1,1
1,P09290,0,1,1
1221,P09417,1,0,0
970,P09467,1,1,1
1461,P09497,0,1,1
1342,P09569,0,1,1
648,P09598,1,0,0
867,P09613,0,1,1
417,P09661,0,1,1
1214,P09708,0,1,1
1303,P09709,0,1,1
1352,P09729,0,1,1
65,P0A3S0,1,0,0
412,P0A6V7,1,0,0
1185,P0A7G9,1,1,1
286,P0A8P1,1,1,1
396,P0A8X2,1,0,0
250,P0A927,1,0,0
1620,P0A9P4,1,0,0
1053,P0AB80,1,0,0
561,P0ABP8,1,0,0
739,P0AC44,1,1,1
78,P0ACC1,1,0,0
442,P0AEE5,1,0,0
150,P0AFL3,1,1,1
716,P0AG82,1,0,0
721,P0C142,0,1,1
15,P0C1P2,0,1,1
798,P0C215,0,1,1
1607,P0C222,0,1,1
339,P0C2L3,0,1,1
1559,P0C2P0,1,1,1
1513,P0C2S0,0,1,1
120,P0C696,0,1,1
1345,P0C6H4,0,1,1
40,P0C6M5,0,1,1
