,prot,label,prediction,pred_label
156,A0A023W3H0,1.0,0.9051013588905334,1
153,A0A087WVF3,0.0,0.08340562134981155,0
467,A0A0A0MT89,0.0,0.03484173119068146,0
1387,A0A0H2URW2,1.0,0.8632997870445251,1
310,A0A1B0GTK4,0.0,0.019266068935394287,0
129,A0A1B0GTY4,0.0,0.02029423974454403,0
1030,A0A1B0GUW6,0.0,0.02867177128791809,0
1020,A0A1B0GUY1,0.0,0.033323194831609726,0
1035,A0A1B0GV85,0.0,0.026663457974791527,0
921,A0A1B0GVH7,0.0,0.018517067655920982,0
1470,A0A1B0GVZ9,0.0,0.04737209901213646,0
434,A0A2R8Y4Y8,0.0,0.02436958998441696,0
1377,A0A494C0Z2,0.0,0.05867944657802582,0
435,A0PJW6,0.0,0.029279403388500214,0
1420,A1A2B5,1.0,0.8452257513999939,1
1430,A1L168,0.0,0.020664509385824203,0
319,A1L188,0.0,0.04026496410369873,0
1002,A2A2V5,0.0,0.019185950979590416,0
537,A2RU14,0.0,0.021179230883717537,0
1618,A2RUT3,0.0,0.0186303798109293,0
1054,A3KN83,0.0,0.15140284597873688,0
920,A3QJZ7,0.0,0.045781731605529785,0
1224,A4D256,0.0,0.03414664790034294,0
285,A4GCL0,0.0,0.01964939944446087,0
1437,A4GCM5,0.0,0.017595039680600166,0
68,A5PL33,0.0,0.03021729737520218,0
661,A5YM72,0.0,0.19187325239181519,0
1664,A6NC57,0.0,0.13930842280387878,0
713,A6NCI8,0.0,0.023993734270334244,0
1633,A6NCJ1,0.0,0.018877090886235237,0
777,A6NCS6,0.0,0.018514087423682213,0
189,A6NDV4,0.0,0.11497922241687775,0
143,A6NE21,0.0,0.02105049043893814,0
1695,A6NEY3,0.0,0.029419725760817528,0
1365,A6NF36,0.0,0.018698401749134064,0
141,A6NFK2,0.0,0.028557825833559036,0
976,A6NGU5,0.0,0.7585558295249939,1
360,A6NHZ5,0.0,0.025132890790700912,0
313,A6NI61,0.0,0.03552261367440224,0
505,A6NIY4,0.0,0.025146329775452614,0
1069,A6NJ69,0.0,0.01834171451628208,0
468,A6NJI1,0.0,0.017947569489479065,0
546,A6NJJ6,0.0,0.018519658595323563,0
1530,A6NJQ4,0.0,0.02150147780776024,0
1533,A6NL05,0.0,0.018056336790323257,0
1059,A6NL82,0.0,0.01702074334025383,0
726,A6NMZ2,0.0,0.15487071871757507,0
177,A6NN06,0.0,0.019093062728643417,0
216,A7J3A8,0.0,0.02472700923681259,0
248,A7MBM2,0.0,0.11487960815429688,0
431,A7XCC9,0.0,0.017300356179475784,0
624,A7XCE1,0.0,0.01848537288606167,0
166,A7XUJ6,0.0,0.0329367071390152,0
471,A7YY73,0.0,0.21617935597896576,0
448,A8C8W9,0.0,0.018113797530531883,0
1486,A8K554,0.0,0.016204945743083954,0
835,A8MT66,0.0,0.01680317334830761,0
1274,A8MT69,0.0,0.38570693135261536,0
613,A8MTA8,0.0,0.024891093373298645,0
202,A8MTL3,0.0,0.0226670503616333,0
308,A8MTZ0,0.0,0.018458407372236252,0
1142,A8MU10,0.0,0.017445214092731476,0
1572,A8MUA0,0.0,0.019831085577607155,0
417,A8MUN3,0.0,0.019602986052632332,0
1421,A8MWA6,0.0,0.021462010219693184,0
337,A9Q1K9,0.0,0.022258393466472626,0
262,A9Q1L1,0.0,0.020162152126431465,0
1579,A9SIZ6,0.0,0.14793553948402405,0
1122,B1NKR1,0.0,0.025173645466566086,0
201,B1NKR8,0.0,0.028320912271738052,0
1453,B1NKS8,0.0,0.026932628825306892,0
1511,B2RUZ4,0.0,0.03312458470463753,0
1149,B3SRS0,0.0,0.020385192707180977,0
185,B3SRS2,0.0,0.01836494356393814,0
26,B3SRS6,0.0,0.02282269485294819,0
101,B3SRU4,0.0,0.0206849854439497,0
1242,B3SRV0,0.0,0.02943474054336548,0
329,B6CJY4,0.0,0.0336446613073349,0
1298,B6SEH9,0.0,0.039626594632864,0
1586,B9UYK7,0.0,0.04195168614387512,0
820,D6RF30,0.0,0.027726344764232635,0
192,F5HI32,0.0,0.018253350630402565,0
484,F5HI87,0.0,0.017465511336922646,0
913,F7V998,0.0,0.017607886344194412,0
578,F8W0I5,0.0,0.029405998066067696,0
405,G4YRT1,0.0,0.02385666035115719,0
1697,H0Y354,0.0,0.03274783119559288,0
517,H0YL14,0.0,0.017598774284124374,0
818,H3BPM6,0.0,0.03918566182255745,0
1258,H3BQW9,0.0,0.016665218397974968,0
412,H3BU77,0.0,0.01698472909629345,0
92,J3KSC0,0.0,0.016951601952314377,0
421,K9N643,0.0,0.018807800486683846,0
619,O00219,0.0,0.06653942912817001,0
868,O00471,0.0,0.03206881508231163,0
739,O00526,0.0,0.025788620114326477,0
807,O00623,0.0,0.04834553599357605,0
446,O00625,0.0,0.4812987148761749,0
776,O09686,0.0,0.020644379779696465,0
852,O13359,0.0,0.29484814405441284,0
246,O13916,0.0,0.02390211448073387,0
1388,O14609,0.0,0.01643216982483864,0
780,O14880,1.0,0.9825534224510193,1
1195,O15063,0.0,0.025964507833123207,0
627,O15078,0.0,0.034776072949171066,0
718,O15144,1.0,0.03226127102971077,0
847,O15145,1.0,0.018185017630457878,0
1156,O15172,0.0,0.03993753343820572,0
165,O15240,0.0,0.04578738659620285,0
919,O15243,0.0,0.02011692151427269,0
56,O15318,0.0,0.023286528885364532,0
1379,O15321,0.0,0.05434981733560562,0
89,O15440,1.0,0.9005887508392334,1
469,O15544,0.0,0.016415445134043694,0
381,O24990,1.0,0.9824728965759277,1
273,O26917,0.0,0.778300940990448,1
760,O31440,1.0,0.9826518297195435,1
1259,O32393,1.0,0.8991122841835022,1
46,O32449,1.0,0.9824694395065308,1
1152,O33199,1.0,0.9650899171829224,1
296,O34667,1.0,0.980455219745636,1
1197,O35681,0.0,0.10158491879701614,0
638,O35775,0.0,0.05825619027018547,0
31,O40626,0.0,0.02082514576613903,0
706,O42038,0.0,0.04195069894194603,0
668,O43252,1.0,0.6254868507385254,1
930,O43561,0.0,0.025148633867502213,0
663,O43687,0.0,0.02295500971376896,0
1081,O43924,0.0,0.06133967638015747,0
261,O49687,0.0,0.04196055978536606,0
1113,O54804,0.0,0.0631810650229454,0
281,O57205,0.0,0.021398214623332024,0
1118,O57208,0.0,0.02900071069598198,0
916,O57215,0.0,0.01871662214398384,0
734,O57222,0.0,0.017117321491241455,0
297,O57248,0.0,0.01934613101184368,0
964,O60303,0.0,0.022098727524280548,0
226,O60493,1.0,0.1644115298986435,0
1052,O60507,0.0,0.2084139883518219,0
723,O60551,1.0,0.3153119385242462,0
983,O60671,0.0,0.027159597724676132,0
391,O60831,0.0,0.023946238681674004,0
1659,O60832,0.0,0.55806964635849,1
1029,O60844,0.0,0.19112451374530792,0
1519,O60858,1.0,0.9831014275550842,1
1350,O60939,1.0,0.13383156061172485,0
1673,O62846,0.0,0.7077615857124329,1
1049,O65517,0.0,0.02337324060499668,0
